Model,Task,Accuracy,Samples
InternVL3.5-1B,Count,0.5177664974619289,788
InternVL3.5-1B,Relation,0.5661538461538461,650
Qwen3-VL-8B-4bit,Count,0.684010152284264,788
Qwen3-VL-8B-4bit,Relation,0.9230769230769232,650
SpatialBot-3B,Count,0.5723350253807107,788
SpatialBot-3B,Relation,0.7015384615384616,650
